Id,Nome,Descricao,Data,Local,Horario,Gratuito,Tipo,Link,Saved
011,As Estrelas de Aurora,Teatro Barreto Júnior - Rua Estudante Jeremias Bastos 01 Pina - Recife,28-03-2026,Teatro Barreto Júnior - Rua Estudante Jeremias Bastos 01 Pina - Recife,28/03/2026 17:00,,Plataforma Web,https://www.sympla.com.br/evento/as-estrelas-de-aurora/3261704,false
012,Um Mar de Aventuras - In Concert,Cine Teatro do Parque - Rua do Hospício 81 Boa Vista - Recife,27-02-2026,Cine Teatro do Parque - Rua do Hospício 81 Boa Vista - Recife,27/02/2026 20:00,,Plataforma Web,https://www.sympla.com.br/evento/um-mar-de-aventuras-in-concert/3270028,false
013,DALE! - Sábado - 28/FEV,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,28-02-2026,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,28/02/2026 22:00,,Plataforma Web,https://www.sympla.com.br/evento/dale-sabado-28-fev/3291432,false
014,"A BANDA DOS CORAÇÕES SELVAGENS COM: ANO PASSADO EU MORRIR, MAS ESSE ANO EU NÃO MORRO!",Terra Café I Bar - Rua Bispo Cardoso Ayres 467 Boa Vista - Recife,06-03-2026,Terra Café I Bar - Rua Bispo Cardoso Ayres 467 Boa Vista - Recife,06/03/2026 20:00,,Plataforma Web,https://www.sympla.com.br/evento/a-banda-dos-coracoes-selvagens-com-ano-passado-eu-morrir-mas-esse-ano-eu-nao-morro/3267098,false
015,Samba BoaNova - Roda de Samba Raiz no Recife,Empório Barrozo Bistrô & Gastrobar - Rua da Aurora 1225 Boa Vista - Recife,07-03-2026,Empório Barrozo Bistrô & Gastrobar - Rua da Aurora 1225 Boa Vista - Recife,07/03/2026 16:00,,Plataforma Web,https://www.sympla.com.br/evento/samba-boanova-roda-de-samba-raiz-no-recife/3304412,false
016,CLUB ZODÍACO Peixes - Sábado - 07/Março,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,07-03-2026,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,07/03/2026 22:00,,Plataforma Web,https://www.sympla.com.br/evento/club-zodiaco-peixes-sabado-07-marco/3291452,false
017,SUMMER HITS PARTY - Sábado - 28/MARÇO,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,28-03-2026,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,28/03/2026 22:00,,Plataforma Web,https://www.sympla.com.br/evento/summer-hits-party-sabado-28-marco/3291477,false
018,RECIFE NIGHT - Sábado - 21/MARÇO,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,21-03-2026,Clube Metrópole - Rua das Ninfas 125 Boa Vista - Recife,21/03/2026 22:00,,Plataforma Web,https://www.sympla.com.br/evento/recife-night-sabado-21-marco/3291468,false
019,Recife-Lançamento FCJ Innovation Club,Coco Bambu Derby - Avenida Governador Agamenon Magalhães 2132 - Recife,31-03-2026,Coco Bambu Derby - Avenida Governador Agamenon Magalhães 2132 - Recife,31/03/2026 18:00,,Plataforma Web,https://www.sympla.com.br/evento/recife-lancamento-fcj-innovation-club/3285705,false
020,HEROÍNAS DO K-POP / 15 de março,Teatro Barreto Júnior - Rua Estudante Jeremias Bastos Pina - Recife,15-03-2026,Teatro Barreto Júnior - Rua Estudante Jeremias Bastos Pina - Recife,15/03/2026 10:30,,Plataforma Web,https://www.sympla.com.br/evento/heroinas-do-k-pop-15-de-marco/3292469,false
021,Hamburgada do Bem - Recife - 597,Recife - Em breve - Recife,21-03-2026,Recife - Em breve - Recife,21/03/2026 08:30,,Plataforma Web,https://www.sympla.com.br/evento/hamburgada-do-bem-recife-597/3307366,false
022,Copa das Nações de Beach Soccer | Paraíba World Beach Games 2026,Busto Tamandaré - Avenida Almirante Tamandaré s/n - João Pessoa,19-03-2026,Busto Tamandaré - Avenida Almirante Tamandaré s/n - João Pessoa,19/03/2026 13:00,,Plataforma Web,https://www.sympla.com.br/evento/copa-das-nacoes-de-beach-soccer-paraiba-world-beach-games-2026/3319139,false
023,52º TAFC - Team Águia Footvolley Cup | Paraíba World Beach Games 2026,Busto Tamandaré - Avenida Almirante Tamandaré s/n - João Pessoa,26-02-2026,Busto Tamandaré - Avenida Almirante Tamandaré s/n - João Pessoa,26/02/2026 13:00,,Plataforma Web,https://www.sympla.com.br/evento/52o-tafc-team-aguia-footvolley-cup-paraiba-world-beach-games-2026/3319123,false
024,2ª ETAPA - CIRCUITO BRASILEIRO DE VÔLEI DE PRAIA - JOÃO PESSOA/PB,Busto Tamandaré - Avenida Almirante Tamandaré s/n - João Pessoa,04-03-2026,Busto Tamandaré - Avenida Almirante Tamandaré s/n - João Pessoa,04/03/2026 08:00,,Plataforma Web,https://www.sympla.com.br/evento/2a-etapa-circuito-brasileiro-de-volei-de-praia-joao-pessoa-pb/3311526,false
025,"Aline Negríndia Em: ""Tá Tudo Dominado"" Show De Comédia - Ingresso.com",Recife Comedy Club,14-03-2026,Recife Comedy Club,14/03/2026,,Plataforma Web,https://www.ingresso.com/evento/aline-negrindia-em-ta-tudo-dominado-show-de-comedia?city=recife,false
026,Clube Dos Entendidos - Show De Humor LGBTQIAPN+ - Ingresso.com,Recife Comedy Club,07-03-2026,Recife Comedy Club,07/03/2026,,Plataforma Web,https://www.ingresso.com/evento/clube-dos-entendidos-show-de-humor-lgbtqiapn?city=recife,false
027,"Marcílio Rodrigues - Gravação Do Especial ""Antigamente Era Assim"" (Comédia Stand-Up) - Ingresso.com","pecial ""Antigamente Era Assim"" (Comédia Stand-Up) Recife Comedy Club",21-03-2026,"pecial ""Antigamente Era Assim"" (Comédia Stand-Up) Recife Comedy Club",21/03/2026,,Plataforma Web,https://www.ingresso.com/evento/marcilio-rodrigues-gravacao-do-especial-antigamente-era-assim-comedia-stand-up?city=recife,false
028,Soft Open - Novos Comediantes Em Cena - Ingresso.com,pen - Novos Comediantes Em Cena Recife Comedy Club,26-02-2026,pen - Novos Comediantes Em Cena Recife Comedy Club,26/02/2026,,Plataforma Web,https://www.ingresso.com/evento/soft-open-novos-comediantes-em-cena?city=recife,false
029,PAGUNÇA em Recife,"Parador - Avenida Alfredo Lisboa, nº 05, Recife Antigo - Recife",14-03-2026,"Parador - Avenida Alfredo Lisboa, nº 05, Recife Antigo - Recife",14/03/2026 18:00,,Plataforma Web,https://www.recifeingressos.com/pagunca-em-recife,false
030,AS VOZES PÉRICLES e FERRUGEM em Recife,"Classic Hall - Avenida Governador Agamenon Magalhães, nº 12, Salgadinho - Olinda",21-03-2026,"Classic Hall - Avenida Governador Agamenon Magalhães, nº 12, Salgadinho - Olinda",21/03/2026 20:00,,Plataforma Web,https://www.recifeingressos.com/pericles-e-ferrugem-em-recife,false
031,Trap World Recife,"Centro de convenções da UFPE - Praça Pinto Damásio, nº S/N, Várzea - Recife",27-03-2026,"Centro de convenções da UFPE - Praça Pinto Damásio, nº S/N, Várzea - Recife",27/03/2026 22:00,,Plataforma Web,https://www.recifeingressos.com/trap-world-recife,false
032,Festival PLAYLIST LIMÃO - Recife 2026,"Área Externa - Centro de Convenções - Rua Alemanha, Salgadinho - Olinda",28-03-2026,"Área Externa - Centro de Convenções - Rua Alemanha, Salgadinho - Olinda",28/03/2026 16:00,,Plataforma Web,https://www.recifeingressos.com/festival-playlist-limao,false
033,Drilha São João Gomes,Sem descricao disponivel.,22-02-2026,Recife,22 FEV - 11:00h a 22 FEV - 18:00h,,Plataforma Web,https://www.instagram.com/p/DU8d8f7jTqT/?img_index=1,false
034,2000 Music Festival - Nacional Ed Recife,Recife Estelita Saber mais,07-03-2026,Recife Estelita Saber mais,07 MAR - 22:00h a 07 MAR - 23:59h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MjgxMTAsImV4cCI6MTc3MTczNzg2ODExMCwidGkiOiJjMjQ1MzdkZC1jNDg4LTQ4ZjUtODFlMC1jYWVjMTg2ZThkZTYiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.ZQiEYkdMP8MAoumytgNgHw.8t13lcm3v8za7FTSBae-l8zMrZfpf6vWKOZQOViagGE&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2F2000-music-festival-nacional-edicao-recife%2F3261908%3FalgoliaID%3Dfcc8e994e9abc41e3fcaac869a6207c5&kupver=cloudflare-4.0.0,false
035,AWSome Women Community Summit Brasil 2026,Recife Saber mais,14-03-2026,Recife Saber mais,14 MAR - 08:00h a 14 MAR - 17:30h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MjkzOTksImV4cCI6MTc3MTczNzg2OTM5OSwidGkiOiJiOTM4ZjUwMS1mNTljLTQ1NjktODZjMy1mMmMyZDhjMWY0YzIiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.DaLPHSejx6X3qFovOhQuCg.ktwPU4gae7e5ncBs6B-TwYIEpSiAlCUAS40bJIHnuYM&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fawsome-women-community-summit-brasil-2026%2F3158951&kupver=cloudflare-4.0.0,false
036,CAROL DELGADO em ENERGIA FEMININA (stand-up comedy),petáculos 14 MAR • 20:00h CAROL DELGADO em ENERGIA FEMININA (stand-up comedy) Teat,14-03-2026,petáculos 14 MAR • 20:00h CAROL DELGADO em ENERGIA FEMININA (stand-up comedy) Teat,14 MAR - 20:00h a 14 MAR - 21:31h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MzAyODksImV4cCI6MTc3MTczNzg3MDI4OSwidGkiOiJmYjA0MTMxMC04YjM3LTRhYzYtOTM4Yy1lM2Y3MjA1YmZjYmEiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.ld4R8BDFG0AVUmt9GQ5iSw.RgzD2J3LDDmRIqOx0eZ054GFu0Itl7TioWWBO7nSeac&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fcarol-delgado-em-energia-feminina-stand-up-comedy%2F3248805%3FalgoliaID%3D9742c9baff5778c9a6ca65009c1d1ae8&kupver=cloudflare-4.0.0,false
037,Sambay Recife!,Recife! Concha Acústica da UFPE Saber mais,14-03-2026,Recife! Concha Acústica da UFPE Saber mais,14 MAR - 22:00h a 14 MAR - 23:59h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MzEzNjIsImV4cCI6MTc3MTczNzg3MTM2MiwidGkiOiI1ZDZjNmRkYy05YWJjLTQwMjMtODU3NS0zZmM3MGY0ODliYTgiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.FC1b5TCkcw42uy2redBgsw.Hbl10T8WFZhwlzfrFVNcNKGtBPUy919bTGDZMfs9iJ4&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fsambay-recife-14-de-marco%2F3150935&kupver=cloudflare-4.0.0,false
038,Gênio e o Mundo Ideal das Princesas,petáculos 15 MAR • 16:30h Gênio e o Mundo Ideal das Princesas Teatro Luiz Mendonça,15-03-2026,petáculos 15 MAR • 16:30h Gênio e o Mundo Ideal das Princesas Teatro Luiz Mendonça,15 MAR - 16:30h a 15 MAR - 19:30h,,Plataforma Web,https://teatroluizmendonca.byinti.com/#/event/genioeomundoidealdasprincesas,false
039,Matheus Buente - O PROBLEMA É THEU (Stand-up comedy).,petáculos 20 MAR • 20:00h Matheus Buente - O PROBLEMA É THEU (Stand-up comedy),20-03-2026,petáculos 20 MAR • 20:00h Matheus Buente - O PROBLEMA É THEU (Stand-up comedy),20 MAR - 20:00h a 20 MAR - 22:00h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MzMyMDQsImV4cCI6MTc3MTczNzg3MzIwNCwidGkiOiJmMmQyYWQwNC1hNGYwLTQ0OTctOGY2MC00MjUyMDU1OGJlZDUiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.2twCUj8AyAw_HZty3l_ECg.dk6wrp9P7R03FtyE39Jc8_egtPQ5pXhESNj1UQvmFHM&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fmatheus-buente-o-problema-e-theu-stand-up-comedy%2F3283011%3FalgoliaID%3D0925e27ba22348f08a6dc6fe44aa010d&kupver=cloudflare-4.0.0,false
040,"COMEDIANO, A COMÉDIA DO COTIDIANO",petáculos 21 MAR • 20:00h COMEDIANO,21-03-2026,petáculos 21 MAR • 20:00h COMEDIANO,21 MAR - 20:00h a 21 MAR - 21:40h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MzQxNTcsImV4cCI6MTc3MTczNzg3NDE1NywidGkiOiJjMWM2YmExMy04NmRjLTRjODYtODEzOC1jNTIxYzBlNzI5NDkiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.xnLyIvwON0oxixY9Q7GV2w.PL1cQZ95oaDK1mInPuBA4AFJxjJ5HA5ner0pqC7bbPY&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fcomediano-a-comedia-do-cotidiano%2F3228259&kupver=cloudflare-4.0.0,false
041,Como é que eu vim parar aqui?,petáculos 21 MAR > 22 MAR Como é que eu vim parar aqui? Teatro Luiz Mendonça Saber,21-03-2026,petáculos 21 MAR > 22 MAR Como é que eu vim parar aqui? Teatro Luiz Mendonça Saber,21 MAR - 20:00h a 22 MAR - 20:55h,,Plataforma Web,https://teatroluizmendonca.byinti.com/#/event/como-e-que-eu-vim-parar-aqui,false
042,Seu Pereira e Coletivo 401.,Pereira e Coletivo 401,21-03-2026,Pereira e Coletivo 401,21 MAR - 21:00h a 21 MAR - 23:59h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MzU3NTksImV4cCI6MTc3MTczNzg3NTc1OSwidGkiOiI2NDI4ZmNmMS05NTMwLTQ5MzgtOTM1ZC1jNjNlZDBiNzJiODQiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.NuSAr6CmNNrxk9oUXNd2-g.kMjRpd2ZrqJelgnlGhJrGyBMYY18DGAtB76iB5333L4&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fseu-pereira-e-coletivo-401-em-recife-pe%2F3309327&kupver=cloudflare-4.0.0,false
043,Kedny Silva em Recife.,petáculos 22 MAR • 19:00h Kedny Silva em Recife,22-03-2026,petáculos 22 MAR • 19:00h Kedny Silva em Recife,22 MAR - 19:00h a 22 MAR - 20:30h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2MzY3MjIsImV4cCI6MTc3MTczNzg3NjcyMiwidGkiOiI4MGVlYjQ3Ni1jMzBmLTQ1ZDgtOTdjMy1jMDI3YTE2MTAxYmMiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.9CoJNCF8AP9ruQK4NLjJaw.qyEU4rq5S7hTmUTj3Fdn_B05uMVEhnxAWB1IP2ZSMs4&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fkedny-silva-em-recife%2F3264397%3FalgoliaID%3D9efd7071736b0e2f90bce9d7ae1ccf3d&kupver=cloudflare-4.0.0,false
044,Paulinho Moska,Sem descricao disponivel.,27-03-2026,Recife,27 MAR - 20:00h a 27 MAR - 23:59h,,Plataforma Web,https://bileto.sympla.com.br/event/115027/d/358995/s/2426647?_gl=1*8175tx*_gcl_au*MTM1NzA5MTk4MC4xNzY4MDcyODgxLjExNTk3ODk0ODkuMTc2ODA3MzkzMC4xNzY4MDc0NTc1*_ga*ODMwNzg5MzM3LjE3NjgwNzI4ODQ.*_ga_KXH10SQTZF*czE3Njk0NDQ4NjAkbzUkZzEkdDE3Njk0NDcxOTAkajI0JGwwJGgxMjEyMjEzMDg0,false
045,As Estrelas de Aurora.,petáculos 28 MAR • 17:00h As Estrelas de Aurora,28-03-2026,petáculos 28 MAR • 17:00h As Estrelas de Aurora,28 MAR - 17:00h a 28 MAR - 18:00h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2Mzg1NjksImV4cCI6MTc3MTczNzg3ODU2OSwidGkiOiJkNjEzZTA3YS1jNzRlLTRhMDYtOTZiZi02YzgyYWFiY2NiNzEiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.ugacnhBxpbFswDZlW5mLbA._J3_mSVMTcrhdDoj2EPH9228SS_IN182_dI9506W6PY&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fas-estrelas-de-aurora%2F3261704%3FalgoliaID%3D6546454708f1bf8c796f9279715d6481&kupver=cloudflare-4.0.0,false
046,Ballet Anjo Negro,petáculos 28 MAR • 19:00h Ballet Anjo Negro Teatro Barreto Junior Saber mais,28-03-2026,petáculos 28 MAR • 19:00h Ballet Anjo Negro Teatro Barreto Junior Saber mais,28 MAR - 19:00h a 28 MAR - 20:00h,,Plataforma Web,https://sympla.queue-it.net/?c=sympla&e=symplavisitorpeak&ver=javascript-4.0.0&cver=308&man=Sympla%20Prod%20-%20Action&enqueuetoken=eyJ0eXAiOiJRVDEiLCJlbmMiOiJBRVMyNTYiLCJpc3MiOjE3NzE3Mzc2Mzk1MTEsImV4cCI6MTc3MTczNzg3OTUxMSwidGkiOiIxOTRmMzhkMS1iMThlLTQ1YmEtOGQ3NC05OTY4OWFmMmZiYmEiLCJjIjoic3ltcGxhIiwiZSI6InN5bXBsYXZpc2l0b3JwZWFrIiwiaXAiOiIxNjguMTk2LjQxLjE0NCJ9.pVpgKVi6rNAAeL3Vb1JojQ.cXMnQWbiE-Yc6uJky-qo1fimjSZXG3E8kHdEROUNxws&t=https%3A%2F%2Fwww.sympla.com.br%2Fevento%2Fballet-anjo-negro%2F3262488%3FalgoliaID%3D7d80fcb37099e8516549d8799bc87f99&kupver=cloudflare-4.0.0,false
047,Festival Playlist,Pernambuco Saber mais,28-03-2026,Pernambuco Saber mais,28 MAR - 20:00h a 28 MAR - 23:59h,,Plataforma Web,https://www.instagram.com/p/DU8pUw6gBcN/,false
048,Bloco TCM A LINDONA,Sem descricao disponivel.,22-02-2026,"Cariri Olindense - R. Cândida Luísa, 123 - Guadalupe","dom., 22 de fev., 12:00 – 19:00",,Eventos Google,https://www.sympla.com.br/evento/bloco-tcm-a-lindona/3177609,false
049,5ª CORRIDA DA BÍBLIA,Sem descricao disponivel.,22-02-2026,Pátio Municipal de Eventos Dona Irene - R. Frei Serafim - centro,"dom., 22 de fev., 06:00 – 09:00",,Eventos Google,https://www.perunning.com.br/event-location/itapissuma-patio-municipal-de-eventos-dona-irene/,false
050,1ª CORRIDA CIRCUITO DA FAMÍLIA,Sem descricao disponivel.,22-02-2026,"Privê Vermont - Trilhas Ecológicas - 1744, PE-005, 2022-2108 - Timbi","dom., 22 de fev., 07:00 – 11:00",,Eventos Google,https://www.perunning.com.br/events/1a-corrida-circuito-da-familia/,false
051,CORRIDA DAS ondas,Sem descricao disponivel.,22-02-2026,"Hotel New Casablanca - Av. Dr. Cláudio José Gueiros Leite, 7040 - Pau Amarelo","dom., 22 de fev., 05:20 – 11:00",,Eventos Google,https://www.ticketsports.com.br/e/corrida-das-ondas-84942,false
052,ICELAND - PATINAÇÃO NO GELO SHOPPING TACARUNA,Sem descricao disponivel.,22-02-2026,"Shopping Tacaruna - Av. Gov. Agamenon Magalhães, 153 - Santo Amaro","7 de fev., 22:00 – 28 de fev., 22:00",,Eventos Google,https://bileto.sympla.com.br/event/112219,false
053,TAURUS EM RECIFE - 07 DE MARÇO @DARKSIDERECIFE,Sem descricao disponivel.,07-03-2026,"Darkside studio - R. Barão de São Borja, 89 - Soledade","sáb., 7 de mar., 19:00 – 23:50",,Eventos Google,https://www.sympla.com.br/taurus-em-recife-07-de-marco-darksiderecife__3300060,false
054,Alma em Movimento | Yoga na Praia,Sem descricao disponivel.,22-02-2026,"Quiosque 10 - Quiosque, Av. Boa Viagem, 10 - Boa Viagem","dom., 22 de fev., 05:30 – 08:30",,Eventos Google,https://www.sympla.com.br/alma-em-movimento-yoga-na-praia__3272428,false
055,Fevereiro Verão Águia Mania DOM 22/02 (Individual),Sem descricao disponivel.,22-02-2026,Parque Aquático Águia American Club - Rod. Governador Mário Covas - Pirapama,"dom., 22 de fev., 09:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/fevereiro-verao-aguia-mania-dom-22-02-individual/3289391,false
056,Sky Tour Festival Revival @ Recife - PE,Sem descricao disponivel.,21-03-2026,"Armazém 14 - Av. Alfredo Lisboa, s/n - Recife","sáb., 21 de mar., 19:00 – 23:00",,Eventos Google,https://agitobrasil.com.br/agito/Recife/eventos/6923122449c9b/Sky-Tour-Festival-REVIVAL%C2%A0-Rosa-de-Saron-Catedral-Katsbarnea-Rebanh%C3%A3o-Novo-Som,false
057,The Wall - O Musical em Recife,Sem descricao disponivel.,08-03-2026,Teatro Boa Vista - R. Dom Bôsco - Boa Vista,"dom., 8 de mar., 17:30 – 21:30",,Eventos Google,https://www.agitobrasil.com.br/agito/Recife/eventos/6888deef59f9a/Teatro-Boa-Vista,false
058,Fórum de Cidades Digitais e Inteligentes da Região Metropolitana do Recife,Sem descricao disponivel.,26-03-2026,"SENAC Paulista - R. Oitenta e Dois, 30 - Jardim Paulista","qui., 26 de mar., 08:00 – 17:00",,Eventos Google,https://www.sympla.com.br/evento/forum-de-cidades-digitais-e-inteligentes-da-regiao-metropolitana-do-recife/3208774,false
059,Macy Gray - Recife - 28/02/2026 - Venda Geral,Find tickets for Macy Gray at Classic Hall in Olinda on 2/28/2026 at 7:00 PM,28-02-2026,"Classic Hall - Av. Gov. Agamenon Magalhães, S/N - Salgadinho","sáb., 28 de fev., 19:00 – 23:00",,Eventos Google,https://open.spotify.com/concert/5mUQZNxzHZEruXixUpp6HL,false
060,Alterdata Experience Recife,Sem descricao disponivel.,24-03-2026,"Metro Quadrado Espaço para Eventos Corporativos - Av. Pres. Dutra, 298 - Imbiribeira","ter., 24 de mar., 13:00 – 18:00",,Eventos Google,https://www.sympla.com.br/evento/alterdata-experience-recife/3260079,false
